3.511400000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.511500000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.511600000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.511700000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.511800000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.511900000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.512000000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.512100000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.512200000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.512300000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.512400000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.512500000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.512600000000000000e+04,0.000000000000000000e+00,5.000000000000000240e-05,5.000000000000000240e-05,2.000000000000000164e-05,1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.512700000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.512800000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.512900000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.513000000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.513100000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.513200000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.513300000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.513400000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.513500000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.513600000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.513900000000000000e+04,-4.000000000000000327e-05,-5.999999999999999474e-05,-5.999999999999999474e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.514000000000000000e+04,-1.000000000000000082e-05,-4.000000000000000327e-05,-6.999999999999999387e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.514100000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.514200000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.514300000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.514400000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.514500000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.514600000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.514700000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.514800000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.514900000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.515000000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.515100000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.515200000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.515300000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.515400000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.515500000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.515600000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.515700000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.515800000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.515900000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.516000000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.516100000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.516200000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.516300000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.516400000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.516500000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.516600000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.516700000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.516800000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.516900000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.517000000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.517100000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.517200000000000000e+04,-2.999999999999999737e-05,2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.517300000000000000e+04,-2.999999999999999737e-05,2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.517400000000000000e+04,-2.999999999999999737e-05,2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
