6.400000000000000000e+04,-6.999999999999999387e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.399999999999999877e-04,1.600000000000000131e-04,5.000000000000000240e-05,2.799999999999999755e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.400100000000000000e+04,-1.499999999999999869e-04,1.000000000000000082e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-1.100000000000000039e-04,2.399999999999999790e-04,1.000000000000000082e-05,-4.799999999999999580e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.400200000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.400300000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.400400000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.400500000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.400600000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.400700000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.400800000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.400900000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.401000000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.401100000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.401200000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.401300000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.401400000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.401500000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.401600000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.401700000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.401800000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.401900000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.402000000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.402100000000000000e+04,6.999999999999999387e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,2.000000000000000164e-05,2.600000000000000314e-04,0.000000000000000000e+00,1.100000000000000039e-04,3.299999999999999982e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.402200000000000000e+04,2.999999999999999737e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-2.999999999999999737e-05,-2.100000000000000087e-04,-1.899999999999999834e-04,-5.999999999999999474e-05,-2.000000000000000096e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.402300000000000000e+04,-1.499999999999999869e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,-5.999999999999999474e-05,-3.099999999999999999e-04,-6.400000000000000524e-04,-2.999999999999999737e-04,-3.799999999999999667e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.402400000000000000e+04,-1.499999999999999869e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,-5.999999999999999474e-05,-3.099999999999999999e-04,-6.400000000000000524e-04,-2.999999999999999737e-04,-3.799999999999999667e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.402500000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.402600000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.402700000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.402800000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.402900000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.403000000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.403100000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.403200000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.403300000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.403400000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.403500000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.403600000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.403800000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.403900000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.404000000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.404100000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.404200000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.404300000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.404400000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.404500000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.404600000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.404700000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.404800000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.404900000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.405000000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.405100000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.405200000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.405300000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.405400000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.405500000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.405600000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.405700000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.405800000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.405900000000000000e+04,-2.000000000000000164e-05,-1.100000000000000039e-04,-1.199999999999999895e-04,-1.800000000000000113e-04,-5.000000000000000240e-05,-3.799999999999999667e-04,-1.600000000000000131e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
